title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Игровой ПК+монитор 24 Intel i5/16GB/500GB/GTX 1660SUPER 6GB ,63000,2,4.9,Intel Core i5,4,0,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК монитор 24 Intel i5/8GB/240GB/GTX 1660SUPER 6GB,58000,2,4.9,Intel Core i5,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
"Компьютер игровой - Xeon /GTX-650/8GB/SSD-512/Монитор-22""",46000,,4.5,Intel Xeon,12,не заполнено,8,,500.0,NVIDIA GeForce GTX 650,1,0.0,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Deep 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Surface 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Surface 4,122907,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой ПК AMD Ryzen9 5900X/32GB/M.2 1000GB/RTX 3080 TI 12GB,200000,2,4.9,AMD Ryzen 9,12,1,32,,1000.0,NVIDIA GeForce RTX 3080,0,1.0,12
Игровой ПК I7-12700KF/32GB/M.2 1000GB/RTX 3080 TI 12GB,200000,,4.9,Intel Core i7,12,1,32,,1000.0,NVIDIA GeForce RTX 3080,0,1.0,12
Игровой ПК I5-12600KF/16GB/M.2 1000GB/RTX 3060,115000,,4.9,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК AMD Ryzen 7 5800X/16GB/M.2 1000GB/RTX 3080 10GB,155000,,4.9,AMD Ryzen 7,8,1,16,,1000.0,NVIDIA GeForce RTX 3080,0,1.0,12
Игровой компьютер B-Elect 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Elect 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Elect 1,86241,,4.7,Intel Core i5,10,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК AMD Ryzen 5 5600X/16GB/M.2 1000GB/RTX 3050 8GB,95000,,4.9,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК AMD Ryzen 5 5600X/16GB/M.2 1000GB/RTX 3060,100000,,4.9,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК AMD Ryzen 5 5600X/16GB/M.2 1000GB/RTX 3070 8GB,115000,,4.9,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3070,0,1.0,12
Игровой ПК I7-12700F/16GB/M.2 1000GB/RTX 3080 10GB,150000,,4.9,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3080,0,1.0,12
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Prime 2,94920,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК I7-12700F/16GB/M.2 500GB/RTX 3070 TI 8GB,135000,,4.9,Intel Core i7,12,1,16,,500.0,NVIDIA GeForce RTX 3070,0,1.0,12
Игровой ПК AMD Ryzen 5 3600/16GB/M.2 500GB/RTX 3050 8GB,76000,2,4.9,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК I5-12400F/16GB/M.2 500GB/RTX 3070 8GB,100000,,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3070,0,1.0,12
Игровой компьютер B-Elect 2,96221,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Elect 2,96221,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Elect 2,96221,,4.7,Intel Core i5,10,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК I5-12400F/16GB/SSD 500GB/RTX 3050 8GB,85500,2,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой системный блок I5-12400F/16GB/M.2 500GB/RTX 3060,87000,,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,114250,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,2,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Jazz 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Jazz 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Jazz 1,109680,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Rock 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Jazz 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Jazz 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой компьютер B-Jazz 2,133008,,4.7,Intel Core i7,16,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,,
Игровой системный блок I3-12100F/16GB/SSD 500GB/RTX 3060,73600,2,4.9,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой системный блок I3-12100F/16GB/M.2 500GB/RTX 3050 8GB,72000,,4.9,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК I3-12100F/16GB/M.2 500GB/GTX 1660 SUPER 6GB,63000,2,4.9,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК I5-10400F/16GB/SSD 500GB/GTX 1660 SUPER 6GB,66300,2,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой системный блок I5-10400F/16GB/500GB/RTX 3050 8GB,75000,2,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК I3-10100F/16GB/SSD 250GB/GTX 1660 SUPER 6GB,55200,20,4.9,Intel Core i3,4,1,16,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК I3-10100F/8GB/M.2 250GB/GTX 1650 4GB,55000,,4.9,Intel Core i3,4,1,8,,250.0,NVIDIA GeForce GTX 1650,0,1.0,12
Игровой системный блок I3-12100F/8GB/500GB/RTX 3050 8GB,65000,,4.9,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой системный блок I3-12100F/8GB/500GB/RTX 3060,71000,,4.9,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой компьютер i7-2600 16Gb SSD 512Gb GT 1030 2Gb,34500,10,4.8,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce GT 1030,4,,24
Игровой компьютер i7-2600 16Gb SSD 512Gb GTX 1660 Super 6Gb,55000,10,4.8,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce GTX 1660,4,,24
Игровой ПК Intel Celeron G3900/8GB/240GB/GTX 1660 SUPER 6GB,49000,,4.9,Intel Celeron,2,1,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК AMD Athlo A10-5800K/8GB/240GB/GTX 1660 SUPER 6GB,49000,,4.9,AMD A10-5800K,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК AMD Athlon X4 860K/8GB/240GB/GTX 1660 SUPER 6GB,45600,2,4.9,AMD Athlon,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК AMD FX-4300/16GB/240GB/GTX 1660 SUPER 6GB,53000,,4.9,AMD FX-4300,4,0,16,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой системный блок I7-2600/16GB/240GB/RTX 3060,71000,,4.9,Intel Core i7,4,0,16,,250.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой системный блок I5-3470/8GB/240GB/RTX 3050 8GB,58000,,4.9,Intel Core i5,4,0,8,,250.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой системный блок I5-3470/8GB/240GB/RX 580 8ГБ,52000,,4.9,Intel Core i5,4,0,8,,250.0,AMD Radeon RX 580,0,1.0,12
Игровой Компьютер Advanced Game I,38966,,0.0,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,12
Игровой системный блок AMD FX-6100/8GB/240GB/RX 580 8GB,51000,,4.9,AMD FX-6100,2,0,8,,250.0,AMD Radeon RX 580,0,1.0,12
Игровой системный блок I7-2600/8GB/240GB/RTX 2060 SUPER 8GB,71000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 2060,0,1.0,12
Игровой ПК AMD FX-6100/8GB/240GB/GTX 1660 SUPER 6GB,47000,,4.9,AMD FX-6100,2,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой системный блок I5-3470/16GB/240GB/GTX 1660 TI 6GB,48800,5,4.9,Intel Core i5,4,0,16,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК I3-10100F/8GB/240GB/GTX 1660 SUPER 6GB,67000,,4.9,Intel Core i3,4,1,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК AMD RYZEN 5-5600X/16GB/1000GB/RTX 3070 8GB,101000,,4.9,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3070,0,1.0,12
Игровой компьютер I5-12400F/16GB/1000GB/RTX 3070 8GB,94000,,4.9,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3070,0,1.0,12
Игровой ПК I7-2600/16GB/500GB/GTX 1660 SUPER 6GB,58000,,4.9,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой системный блок I7-3770/8GB/240GB/RTX 3050 8GB,71000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой системный блок I7-3770/16GB/500GB/RTX 3050 8GB,64000,2,4.9,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой компьютер I5-12400F/16GB/500GB/RTX 3050 8GB,78000,2,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой системный блок I3-12100F/16GB/500GB/RTX 3050 8GB,72000,,4.9,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК AMD RYZEN 5-5600X/16GB/500GB/RTX 3050 8GB,80000,2,4.9,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК I5-4690/16GB/240GB/GTX 1660 SUPER 6GB,53000,2,4.9,Intel Core i5,4,0,16,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК AMD Athlon X4 950/8GB/240GB/GTX 1660 SUPER 6GB,48000,,4.9,AMD Athlon,4,1,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК AMD RYZEN 5-5600X/16GB/500GB/GTX 1660 SUPER 6GB,72000,,4.9,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК AMD RYZEN 5-5600X/16GB/1000GB/RTX 3050 8GB,84000,,4.9,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,1.0,12
ПК для Webcam I5-10400F/32GB/500GB/1000GB/GTX 1660 SUPER 6GB,72000,,4.9,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
ПК для photoshop I7-3770/16/500/1000/GTX 1660 SUPER 6GB,63000,,4.9,Intel Core i7,4,0,16,1000,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой Компьютер Robotcomp КАЛИБР Bluetooth V3,111840,,4.7,Intel Core i7,12,1,32,2000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp КАЛИБР Bluetooth V2,114180,,4.7,Intel Core i7,12,1,32,2000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер I5-12400F/32GB/1000GB/RTX 3060,91000,,4.9,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Офисный ПК I5-3470/8GB/120GB,44000,,4.9,Intel Core i5,4,0,8,,120.0,Intel HD Graphics 2500,0,1.0,12
Офисный ПК I3-3220/8GB/120GB,39000,,4.9,Intel Core i3,2,0,8,,120.0,Intel HD Graphics 2500,0,1.0,12
Игровой системный блок I5-12400F/16GB/500GB/RTX 3050 8GB,82000,,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК I5-12400F/16GB/500GB/GTX 1660 SUPER 6GB,75000,,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой системный блок I7-4770/16GB/1000GB/RTX 3060,77600,2,4.9,Intel Core i7,4,0,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК AMD RYZEN 5-5600X/32GB/1000GB/RTX 3070 TI 8GB,115000,2,4.9,AMD Ryzen 5,6,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,1.0,12
Игровой ПК AMD RYZEN 5-5600X/16GB/1000GB/RTX 3060,91000,2,4.9,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой системный блок i7-4770/8GB/240GB/RTX 3060,68000,2,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой системный блок I5-10400F/16GB/500GB/RTX 3060,77000,,4.9,Intel Core i5,4,1,16,,500.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой системный блок I3-3220/8GB/240GB/GTX 1660 SUPER 6GB,47000,,4.9,Intel Core i3,2,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК Intel Core i7-3770/16GB/500GB/RTX 3060,77000,,4.9,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой системный блок I3-10100F/8GB/240GB/GTX 1650 4GB,54000,,4.9,Intel Core i3,4,1,8,,250.0,NVIDIA GeForce GTX 1650,0,1.0,12
Игровой ПК Intel Core i7-3770/8GB/240GB/RTX 2060 SUPER 8GB,67000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 2060,0,1.0,12
Игровой системный блок I5-3470/8GB/240GB/RX 550 4GB,47000,,4.9,Intel Core i5,4,0,8,,250.0,AMD Radeon RX 550,0,1.0,12
Игровой системный блок I5-10400F/32GB/1000GB/RTX 3060,86700,2,4.9,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК I3-12100F/16GB/500GB/RTX 2060 SUPER 8GB,70000,2,4.9,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce RTX 2060,0,1.0,12
Игровой ПК I5-3470/8GB/240GB/GTX 1660 SUPER 6GB,51000,,4.9,Intel Core i5,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК I7-3770/8GB/240GB/GTX 1660 SUPER 6GB,58000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК для геймеров I3-3220/8GB/240GB/RX 550 4GB,43000,,4.9,Intel Core i3,4,0,8,,250.0,AMD Radeon RX 550,0,1.0,12
Игровой системный блок I5-3470S/8GB/240GB/GTX 1660 SUPER 6GB,49000,,4.9,Intel Core i5,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой системный блок I3-4130/8GB/240GB/RX 550 4GB,44000,,4.9,Intel Core i3,2,0,8,,250.0,AMD Radeon RX 550,0,1.0,12
Игровой ПК I5-4690К/16GB/500GB/GTX 1660 SUPER 6GB,43000,2,4.9,Intel Core i5,4,0,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой системный блок I7-3770/16GB/500GB/RTX 3050 8GB,65450,2,4.9,,,0,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Компьютер для учебы и игр 8GB/SSD256/HDD-250G/Монитор-22,46960,2,4.5,Intel Xeon,12,0,8,250,250.0,NVIDIA GeForce GTX 650,1,0.0,12
"Компьютер игровой   Xeon E5430/GT730/8GB/SSD256/Монитор-20""",37200,,4.5,Intel Xeon,4,не заполнено,8,,250.0,NVIDIA GeForce GT 730,4,0.0,
Игровой Компьютер Advanced Game II,42482,,0.0,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,12
Игровой Компьютер Pro Game I ,62104,,0.0,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,12
Игровой Компьютер Pro Game II,65822,,0.0,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce RTX 3060,0,0.0,12
Игровой Компьютер Basic Game I,34784,,0.0,Intel Core i3,4,1,8,,500.0,AMD Radeon R5,0,0.0,12
Игровой Компьютер Basic Game II,36080,,0.0,Intel Core i3,4,1,16,,500.0,AMD Radeon R5,0,0.0,12
"Компьютер  Intel 4 ядра/GT-610/4GB/SSD-256/Монитор-19""",26000,,4.5,Intеl Core Quad,4,не заполнено,4,,250.0,не заполнено,1,0.0,
"Компьютер /4 ядра/GT-730/8GB/SSD-256/Монитор-20""",35600,,4.5,Intеl Core Quad,4,не заполнено,8,250,250.0,не заполнено,1,0.0,
Игровой компьютер ElitePC Golden 3 i5-10400F 1660super,62414,,4.8,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,12
Игровой компьютер ElitePC Golden 3 i5-10400F 1660super,62414,,,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,12
Игровой компьютер ElitePC Golden 3 i5-10400F 1660super,62414,,4.8,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,12
Игровой компьютер ElitePC Golden 3 i5-10400F 1660super,62414,,4.8,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,12
Игровой компьютер ElitePC Golden 3 i5-10400F 1660super,62414,,4.8,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,12
Игровой компьютер ElitePC Golden 6 ryzen5 3600 RTX 2060Super,68199,2,4.8,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,0,0.0,12
Игровой компьютер ElitePC Golden 6 ryzen5 3600 RTX 2060Super,68199,2,4.8,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,0,0.0,12
Игровой компьютер ElitePC Golden 6 ryzen5 3600 RTX 2060Super,68199,2,4.8,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,0,0.0,12
Игровой компьютер ElitePC Golden 6 ryzen5 3600 RTX 2060Super,69079,,4.8,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,0,0.0,12
Игровой компьютер ElitePC Golden6.1 i5 10400f RTX 2060 Super,69079,2,4.8,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,0,0.0,12
